property1,section,ticket,type,price 
Wightwick Manor and Gardens,Whole property,Family,Gift aid,£31.25
Wightwick Manor and Gardens,Whole property,Family,Standard,£28.30
Wightwick Manor and Gardens,Whole property,Group Adult,Gift aid,N/A
Wightwick Manor and Gardens,Whole property,Group Adult,Standard,£10.50
Wightwick Manor and Gardens,Whole property,Group Child,Gift aid,N/A
Wightwick Manor and Gardens,Whole property,Group Child,Standard,£5.25
Wightwick Manor and Gardens,Gallery and Garden only,Adult,Gift aid,£8.50
Wightwick Manor and Gardens,Gallery and Garden only,Adult,Standard,£7.70
Wightwick Manor and Gardens,Gallery and Garden only,Child,Gift aid,£4.25
Wightwick Manor and Gardens,Gallery and Garden only,Child,Standard,£3.85
Wightwick Manor and Gardens,Gallery and Garden only,Family,Gift aid,£21.25
Wightwick Manor and Gardens,Gallery and Garden only,Family,Standard,£19.25
Wightwick Manor and Gardens,Gallery and Garden only,Group Adult,Gift aid,N/A
Wightwick Manor and Gardens,Gallery and Garden only,Group Adult,Standard,£6.50
Wightwick Manor and Gardens,Gallery and Garden only,Group Child,Gift aid,N/A
Wightwick Manor and Gardens,Gallery and Garden only,Group Child,Standard,£3.25
Trelissick,Whole property,Adult,Gift aid,£12.80
Trelissick,Whole property,Adult,Standard,£11.60
Trelissick,Whole property,Child,Gift aid,£6.40
Trelissick,Whole property,Child,Standard,£5.80
Trelissick,Whole property,Family,Gift aid,£32.00
Trelissick,Whole property,Family,Standard,£29.00
Trelissick,Whole property,"1 adult, up to 3 children",Gift aid,£19.20
Trelissick,Whole property,"1 adult, up to 3 children",Standard,£17.40
Trelissick,Whole property,Group Adult,Gift aid,N/A
Trelissick,Whole property,Group Adult,Standard,£10.80
Trelissick,Whole property,Group Child,Gift aid,N/A
Trelissick,Whole property,Group Child,Standard,£5.40
The Buscot and Coleshill Estates,Mill,Adult,Gift aid,N/A
The Buscot and Coleshill Estates,Mill,Adult,Standard,£4.00
The Buscot and Coleshill Estates,Mill,Child,Gift aid,N/A
The Buscot and Coleshill Estates,Mill,Child,Standard,£2.00
The Buscot and Coleshill Estates,Mill,Family,Gift aid,N/A
The Buscot and Coleshill Estates,Mill,Family,Standard,£10.00
Moseley Old Hall,Whole property,Adult,Gift aid,£9.00
Moseley Old Hall,Whole property,Adult,Standard,£8.15
Moseley Old Hall,Whole property,Child,Gift aid,£4.50
Moseley Old Hall,Whole property,Child,Standard,£4.05
Moseley Old Hall,Whole property,Family,Gift aid,£22.50
Moseley Old Hall,Whole property,Family,Standard,£20.45
Moseley Old Hall,Whole property,Group Adult,Gift aid,N/A
Moseley Old Hall,Whole property,Group Adult,Standard,£7.65
Moseley Old Hall,"Garden, woodland and treehouse only",Adult,Gift aid,£5.50
Moseley Old Hall,"Garden, woodland and treehouse only",Adult,Standard,£5.00
Moseley Old Hall,"Garden, woodland and treehouse only",Child,Gift aid,£2.75
Moseley Old Hall,"Garden, woodland and treehouse only",Child,Standard,£2.50
Moseley Old Hall,"Garden, woodland and treehouse only",Family,Gift aid,£13.75
Moseley Old Hall,"Garden, woodland and treehouse only",Family,Standard,£12.50
The Kymin,Round House,Adult,Gift aid,N/A
The Kymin,Round House,Adult,Standard,£3.00
The Kymin,Round House,Child,Gift aid,N/A
The Kymin,Round House,Child,Standard,£1.50
The Kymin,Round House,Family,Gift aid,N/A
The Kymin,Round House,Family,Standard,£6.75
The Kymin,Round House,Group Adult,Gift aid,N/A
The Kymin,Round House,Group Adult,Standard,£2.00
The Kymin,Round House,Group Child,Gift aid,N/A
The Kymin,Round House,Group Child,Standard,£1.00
Allan Bank and Grasmere,Whole property,Adult,Gift aid,£7.20
Allan Bank and Grasmere,Whole property,Adult,Standard,£6.50
Allan Bank and Grasmere,Whole property,Child,Gift aid,£3.60
Allan Bank and Grasmere,Whole property,Child,Standard,£3.25
Allan Bank and Grasmere,Whole property,Family,Gift aid,£18.00
Allan Bank and Grasmere,Whole property,Family,Standard,£16.25
Erddig,Summer gardens and outbuildings,Adult,Gift aid,£8.90
Erddig,Summer gardens and outbuildings,Adult,Standard,£8.00
Erddig,Summer gardens and outbuildings,Child,Gift aid,£4.50
Erddig,Summer gardens and outbuildings,Child,Standard,£4.00
Erddig,Summer gardens and outbuildings,Family,Gift aid,£22.30
Erddig,Summer gardens and outbuildings,Family,Standard,£20.00
Erddig,Whole property summer,Adult,Gift aid,£14.00
Erddig,Whole property summer,Adult,Standard,£12.60
Erddig,Whole property summer,Child,Gift aid,£7.00
Erddig,Whole property summer,Child,Standard,£6.30
Erddig,Whole property summer,Family,Gift aid,£35.00
Erddig,Whole property summer,Family,Standard,£31.50
Erddig,Whole property summer,Group Adult,Gift aid,N/A
Erddig,Whole property summer,Group Adult,Standard,£10.70
Erddig,Whole property summer,Group Child,Gift aid,N/A
Erddig,Whole property summer,Group Child,Standard,£5.35
Erddig,Winter whole property,Adult,Gift aid,£6.80
Erddig,Winter whole property,Adult,Standard,£6.10
Erddig,Winter whole property,Child,Gift aid,£3.40
Erddig,Winter whole property,Child,Standard,£3.05
Erddig,Winter whole property,Family,Gift aid,£17.00
Erddig,Winter whole property,Family,Standard,£15.25
Erddig,Winter whole property,Group Adult,Gift aid,N/A
Erddig,Winter whole property,Group Adult,Standard,£5.25
Erddig,Winter whole property,Group Child,Gift aid,N/A
Erddig,Winter whole property,Group Child,Standard,£2.62
Goddards House and Garden,Whole property,Adult,Gift aid,£7.70
Goddards House and Garden,Whole property,Adult,Standard,£6.90
Goddards House and Garden,Whole property,Child,Gift aid,£3.85
Goddards House and Garden,Whole property,Child,Standard,£3.40
Goddards House and Garden,Whole property,Family,Gift aid,£19.25
Goddards House and Garden,Whole property,Family,Standard,£17.20
The Hardmans' House,Whole property,Adult,Gift aid,£7.60
The Hardmans' House,Whole property,Adult,Standard,£6.84
The Hardmans' House,Whole property,Child,Gift aid,£3.80
The Hardmans' House,Whole property,Child,Standard,£3.42
The Hardmans' House,Whole property,Family,Gift aid,£19.00
The Hardmans' House,Whole property,Family,Standard,£17.10
Morville Hall,Morville Hall,Adult,Gift aid,N/A
Morville Hall,Morville Hall,Adult,Standard,£3.50
Morville Hall,Morville Hall,Child,Gift aid,N/A
Morville Hall,Morville Hall,Child,Standard,£1.80
Rainham Hall,Rainham Hall,Adult,Gift aid,£6.60
Rainham Hall,Rainham Hall,Adult,Standard,£6.00
Rainham Hall,Rainham Hall,Child,Gift aid,£3.30
Rainham Hall,Rainham Hall,Child,Standard,£3.00
Rainham Hall,Rainham Hall,Family,Gift aid,£16.50
Rainham Hall,Rainham Hall,Family,Standard,£15.00
Rainham Hall,Rainham Hall,Group Adult,Gift aid,N/A
Rainham Hall,Rainham Hall,Group Adult,Standard,£5.70
Rainham Hall,Rainham Hall,Group Child,Gift aid,N/A
Rainham Hall,Rainham Hall,Group Child,Standard,£2.70
Fountains Abbey and Studley Royal Water Garden,Whole property,Adult,Gift aid,£16.50
Fountains Abbey and Studley Royal Water Garden,Whole property,Adult,Standard,£15.00
Fountains Abbey and Studley Royal Water Garden,Whole property,Child,Gift aid,£8.25
Fountains Abbey and Studley Royal Water Garden,Whole property,Child,Standard,£7.50
Fountains Abbey and Studley Royal Water Garden,Whole property,Family,Gift aid,£41.25
Fountains Abbey and Studley Royal Water Garden,Whole property,Family,Standard,£37.50
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Adult,Gift aid,N/A
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Adult,Standard,£14.20
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Child,Gift aid,N/A
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Child,Standard,£7.10
Tyntesfield,"House, garden and estate",Adult,Gift aid,£17.20
Tyntesfield,"House, garden and estate",Adult,Standard,£15.60
Tyntesfield,"House, garden and estate",Child,Gift aid,£8.60
Tyntesfield,"House, garden and estate",Child,Standard,£7.80
Tyntesfield,"House, garden and estate",Family,Gift aid,£43.00
Tyntesfield,"House, garden and estate",Family,Standard,£39.00
Tyntesfield,"House, garden and estate",One adult family,Gift aid,£25.80
Tyntesfield,"House, garden and estate",One adult family,Standard,£23.40
Tyntesfield,"House, garden and estate",Group Adult,Gift aid,N/A
Tyntesfield,"House, garden and estate",Group Adult,Standard,£14.60
Tyntesfield,"House, garden and estate",Group Child,Gift aid,N/A
Tyntesfield,"House, garden and estate",Group Child,Standard,£6.90
Tyntesfield,Garden and estate only,Adult,Gift aid,£10.60
Tyntesfield,Garden and estate only,Adult,Standard,£9.60
Tyntesfield,Garden and estate only,Child,Gift aid,£5.30
Tyntesfield,Garden and estate only,Child,Standard,£4.80
Tyntesfield,Garden and estate only,Family,Gift aid,£26.50
Tyntesfield,Garden and estate only,Family,Standard,£24.00
Tyntesfield,Garden and estate only,One adult family,Gift aid,£15.90
Tyntesfield,Garden and estate only,One adult family,Standard,£14.40
Tyntesfield,Garden and estate only,Group Adult,Gift aid,N/A
Tyntesfield,Garden and estate only,Group Adult,Standard,£9.00
Tyntesfield,Garden and estate only,Group Child,Gift aid,N/A
Tyntesfield,Garden and estate only,Group Child,Standard,£4.30
Calke Abbey,Whole property,Adult,Gift aid,£15.50
Calke Abbey,Whole property,Adult,Standard,£14.10
Calke Abbey,Whole property,Child,Gift aid,£7.75
Calke Abbey,Whole property,Child,Standard,£7.05
Calke Abbey,Whole property,Family,Gift aid,£38.75
Calke Abbey,Whole property,Family,Standard,£35.20
Calke Abbey,Whole property,Group Adult,Gift aid,N/A
Calke Abbey,Whole property,Group Adult,Standard,£13.00
Calke Abbey,Whole property,Group Child,Gift aid,N/A
Calke Abbey,Whole property,Group Child,Standard,£6.50
Calke Abbey,"Garden, stables and park only",Adult,Gift aid,£10.20
Calke Abbey,"Garden, stables and park only",Adult,Standard,£9.20
Calke Abbey,"Garden, stables and park only",Child,Gift aid,£5.10
Calke Abbey,"Garden, stables and park only",Child,Standard,£4.65
Calke Abbey,"Garden, stables and park only",Family,Gift aid,£25.50
Calke Abbey,"Garden, stables and park only",Family,Standard,£23.20
Calke Abbey,"Garden, stables and park only",Group Adult,Gift aid,N/A
Calke Abbey,"Garden, stables and park only",Group Adult,Standard,£8.45
Calke Abbey,"Garden, stables and park only",Group Child,Gift aid,N/A
Calke Abbey,"Garden, stables and park only",Group Child,Standard,£4.20
Calke Abbey,Park only,Adult,Gift aid,N/A
Calke Abbey,Park only,Adult,Standard,£3.80
Calke Abbey,Park only,Child,Gift aid,N/A
Calke Abbey,Park only,Child,Standard,£1.90
Calke Abbey,Park only,Family,Gift aid,N/A
Calke Abbey,Park only,Family,Standard,£9.50
Calke Abbey,Park only,Group Adult,Gift aid,N/A
Calke Abbey,Park only,Group Adult,Standard,£3.25
Calke Abbey,Park only,Group Child,Gift aid,N/A
Calke Abbey,Park only,Group Child,Standard,£1.60
"Treasurer's House, York",House,Adult,Gift aid,£9.00
"Treasurer's House, York",House,Adult,Standard,£8.10
"Treasurer's House, York",House,Child,Gift aid,£4.50
"Treasurer's House, York",House,Child,Standard,£4.05
"Treasurer's House, York",House,Family,Gift aid,£22.50
"Treasurer's House, York",House,Family,Standard,£20.25
"Treasurer's House, York",House,Group Adult,Gift aid,N/A
"Treasurer's House, York",House,Group Adult,Standard,£7.70
"Treasurer's House, York",House,Group Child,Gift aid,N/A
"Treasurer's House, York",House,Group Child,Standard,£3.85
Eastbury Manor House,Whole property,Adult,Gift aid,N/A
Eastbury Manor House,Whole property,Adult,Standard,£5.00
Eastbury Manor House,Whole property,Child,Gift aid,N/A
Eastbury Manor House,Whole property,Child,Standard,£2.50
Eastbury Manor House,Whole property,Family,Gift aid,N/A
Eastbury Manor House,Whole property,Family,Standard,£9.00
Eastbury Manor House,LBBD residents,Adult,Gift aid,N/A
Eastbury Manor House,LBBD residents,Adult,Standard,£3.00
Eastbury Manor House,LBBD residents,Child,Gift aid,N/A
Eastbury Manor House,LBBD residents,Child,Standard,£1.50
Eastbury Manor House,LBBD residents,Family,Gift aid,N/A
Eastbury Manor House,LBBD residents,Family,Standard,£6.00
Eastbury Manor House,LBBD residents,Group Adult,Gift aid,N/A
Eastbury Manor House,LBBD residents,Group Adult,Standard,£2.00
The Vyne,Admission,Adult,Gift aid,£13.00
The Vyne,Admission,Adult,Standard,£11.75
The Vyne,Admission,Child,Gift aid,£6.50
The Vyne,Admission,Child,Standard,£5.90
The Vyne,Admission,Family,Gift aid,£32.00
The Vyne,Admission,Family,Standard,£28.80
The Vyne,Admission,Group Adult,Gift aid,N/A
The Vyne,Admission,Group Adult,Standard,£10.80
Hardwick,Garden only,Adult,Gift aid,£7.70
Hardwick,Garden only,Adult,Standard,£7.00
Hardwick,Garden only,Child,Gift aid,£3.90
Hardwick,Garden only,Child,Standard,£3.54
Hardwick,Garden only,Family,Gift aid,£19.30
Hardwick,Garden only,Family,Standard,£17.50
Hardwick,House and Garden,Adult,Gift aid,£15.40
Hardwick,House and Garden,Adult,Standard,£13.95
Hardwick,House and Garden,Child,Gift aid,£7.70
Hardwick,House and Garden,Child,Standard,£7.00
Hardwick,House and Garden,Family,Gift aid,£38.50
Hardwick,House and Garden,Family,Standard,£34.90
Hardwick,House and Garden,Group Adult,Gift aid,N/A
Hardwick,House and Garden,Group Adult,Standard,£13.25
Hardwick,House and Garden Christmas,Adult,Gift aid,£13.00
Hardwick,House and Garden Christmas,Adult,Standard,£11.80
Hardwick,House and Garden Christmas,Child,Gift aid,£6.50
Hardwick,House and Garden Christmas,Child,Standard,£5.90
Hardwick,House and Garden Christmas,Family,Gift aid,£32.50
Hardwick,House and Garden Christmas,Family,Standard,£29.50
Hardwick,House and Garden Christmas,Group Adult,Gift aid,N/A
Hardwick,House and Garden Christmas,Group Adult,Standard,£11.20
Hardwick,Old and New Hall ,Adult,Gift aid,N/A
Hardwick,Old and New Hall ,Adult,Standard,£20.75
Hardwick,Old and New Hall ,Child,Gift aid,N/A
Hardwick,Old and New Hall ,Child,Standard,£11.10
Hardwick,Old and New Hall ,Family,Gift aid,N/A
Hardwick,Old and New Hall ,Family,Standard,£52.60
Dyrham Park,Whole property,Adult,Gift aid,£13.80
Dyrham Park,Whole property,Adult,Standard,£12.50
Dyrham Park,Whole property,Child,Gift aid,£6.90
Dyrham Park,Whole property,Child,Standard,£6.25
Dyrham Park,Whole property,Group Adult,Gift aid,N/A
Dyrham Park,Whole property,Group Adult,Standard,£11.70
Beatrix Potter Gallery and Hawkshead,Whole property,Adult,Gift aid,£7.20
Beatrix Potter Gallery and Hawkshead,Whole property,Adult,Standard,£6.50
Beatrix Potter Gallery and Hawkshead,Whole property,Child,Gift aid,£3.60
Beatrix Potter Gallery and Hawkshead,Whole property,Child,Standard,£3.25
Beatrix Potter Gallery and Hawkshead,Whole property,Family,Gift aid,£18.00
Beatrix Potter Gallery and Hawkshead,Whole property,Family,Standard,£16.25
Beatrix Potter Gallery and Hawkshead,Whole property,Group Adult,Gift aid,N/A
Beatrix Potter Gallery and Hawkshead,Whole property,Group Adult,Standard,£6.20
Eastbury Manor House,Whole property,Adult,Gift aid,N/A
Eastbury Manor House,Whole property,Adult,Standard,£5.00
Eastbury Manor House,Whole property,Child,Gift aid,N/A
Eastbury Manor House,Whole property,Child,Standard,£2.50
Eastbury Manor House,Whole property,Family,Gift aid,N/A
Eastbury Manor House,Whole property,Family,Standard,£9.00
Eastbury Manor House,LBBD residents,Adult,Gift aid,N/A
Eastbury Manor House,LBBD residents,Adult,Standard,£3.00
Eastbury Manor House,LBBD residents,Child,Gift aid,N/A
Eastbury Manor House,LBBD residents,Child,Standard,£1.50
Eastbury Manor House,LBBD residents,Family,Gift aid,N/A
Eastbury Manor House,LBBD residents,Family,Standard,£6.00
Eastbury Manor House,LBBD residents,Group Adult,Gift aid,N/A
Eastbury Manor House,LBBD residents,Group Adult,Standard,£2.00
Brockhampton Estate,Whole property,Adult,Gift aid,£9.50
Brockhampton Estate,Whole property,Adult,Standard,£8.55
Brockhampton Estate,Whole property,Child,Gift aid,£4.75
Brockhampton Estate,Whole property,Child,Standard,£4.25
Brockhampton Estate,Whole property,Family,Gift aid,£23.75
Brockhampton Estate,Whole property,Family,Standard,£21.30
Brockhampton Estate,Whole property,"1 adult, 2 children",Gift aid,£19.00
Brockhampton Estate,Whole property,"1 adult, 2 children",Standard,£17.10
Brockhampton Estate,Whole property,Group Adult,Gift aid,N/A
Brockhampton Estate,Whole property,Group Adult,Standard,£7.80
Brockhampton Estate,Whole property,Group Child,Gift aid,N/A
Brockhampton Estate,Whole property,Group Child,Standard,£3.90
Brockhampton Estate,Estate only,Adult,Gift aid,£6.60
